Hands_Relative_Loc_X,Hands_Relative_Loc_Y,Hands_Relative_Loc_Z,R_WristRoot_Vel_X,R_WristRoot_Vel_Y,R_WristRoot_Vel_Z,L_WristRoot_Vel_X,L_WristRoot_Vel_Y,L_WristRoot_Vel_Z,R_WristRoot_Rot_Ptich,R_WristRoot_Rot_Yaw,R_WristRoot_Rot_Roll,L_WristRoot_Rot_Ptich,L_WristRoot_Rot_Yaw,L_WristRoot_Rot_Roll,R_Thumb0_Relative_Rot_Pitch,R_Thumb0_Relative_Rot_Yaw,R_Thumb0_Relative_Rot_Roll,L_Thumb0_Relative_Rot_Pitch,L_Thumb0_Relative_Rot_Yaw,L_Thumb0_Relative_Rot_Roll,R_Thumb1_Relative_Rot_Pitch,R_Thumb1_Relative_Rot_Yaw,R_Thumb1_Relative_Rot_Roll,L_Thumb1_Relative_Rot_Pitch,L_Thumb1_Relative_Rot_Yaw,L_Thumb1_Relative_Rot_Roll,R_Thumb2_Relative_Rot_Pitch,R_Thumb2_Relative_Rot_Yaw,R_Thumb2_Relative_Rot_Roll,L_Thumb2_Relative_Rot_Pitch,L_Thumb2_Relative_Rot_Yaw,L_Thumb2_Relative_Rot_Roll,R_Thumb3_Relative_Rot_Pitch,R_Thumb3_Relative_Rot_Yaw,R_Thumb3_Relative_Rot_Roll,L_Thumb3_Relative_Rot_Pitch,L_Thumb3_Relative_Rot_Yaw,L_Thumb3_Relative_Rot_Roll,R_Index1_Relative_Rot_Pitch,R_Index1_Relative_Rot_Yaw,R_Index1_Relative_Rot_Roll,L_Index1_Relative_Rot_Pitch,L_Index1_Relative_Rot_Yaw,L_Index1_Relative_Rot_Roll,R_Index2_Relative_Rot_Pitch,R_Index2_Relative_Rot_Yaw,R_Index2_Relative_Rot_Roll,L_Index2_Relative_Rot_Pitch,L_Index2_Relative_Rot_Yaw,L_Index2_Relative_Rot_Roll,R_Index3_Relative_Rot_Pitch,R_Index3_Relative_Rot_Yaw,R_Index3_Relative_Rot_Roll,L_Index3_Relative_Rot_Pitch,L_Index3_Relative_Rot_Yaw,L_Thumb3_Relative_Rot_Roll,R_Middle1_Relative_Rot_Pitch,R_Middle1_Relative_Rot_Yaw,R_Middle1_Relative_Rot_Roll,L_Middle1_Relative_Rot_Pitch,L_Middle1_Relative_Rot_Yaw,L_Middle1_Relative_Rot_Roll,R_Middle2_Relative_Rot_Pitch,R_Middle2_Relative_Rot_Yaw,R_Middle2_Relative_Rot_Roll,L_Middle2_Relative_Rot_Pitch,L_Middle2_Relative_Rot_Yaw,L_Middle2_Relative_Rot_Roll,R_Middle3_Relative_Rot_Pitch,R_Middle3_Relative_Rot_Yaw,R_Middle3_Relative_Rot_Roll,L_Middle3_Relative_Rot_Pitch,L_Middle3_Relative_Rot_Yaw,L_Middle3_Relative_Rot_Roll,R_Ring1_Relative_Rot_Pitch,R_Ring1_Relative_Rot_Yaw,R_Ring1_Relative_Rot_Roll,L_Ring1_Relative_Rot_Pitch,L_Ring1_Relative_Rot_Yaw,L_Ring1_Relative_Rot_Roll,R_Ring2_Relative_Rot_Pitch,R_Ring2_Relative_Rot_Yaw,R_Ring2_Relative_Rot_Roll,L_Ring2_Relative_Rot_Pitch,L_Ring2_Relative_Rot_Yaw,L_Ring2_Relative_Rot_Roll,R_Ring3_Relative_Rot_Pitch,R_Ring3_Relative_Rot_Yaw,R_Ring3_Relative_Rot_Roll,L_Ring3_Relative_Rot_Pitch,L_Ring3_Relative_Rot_Yaw,L_Ring3_Relative_Rot_Roll,R_Pinky0_Relative_Rot_Pitch,R_Pinky0_Relative_Rot_Yaw,R_Pinky0_Relative_Rot_Roll,L_Pinky0_Relative_Rot_Pitch,L_Pinky0_Relative_Rot_Yaw,L_Pinky0_Relative_Rot_Roll,R_Pinky1_Relative_Rot_Pitch,R_Pinky1_Relative_Rot_Yaw,R_Pinky1_Relative_Rot_Roll,L_Pinky1_Relative_Rot_Pitch,L_Pinky1_Relative_Rot_Yaw,L_Pinky1_Relative_Rot_Roll,R_Pinky2_Relative_Rot_Pitch,R_Pinky2_Relative_Rot_Yaw,R_Pinky2_Relative_Rot_Roll,L_Pinky2_Relative_Rot_Pitch,L_Pinky2_Relative_Rot_Yaw,L_Pinky2_Relative_Rot_Roll,R_Pinky3_Relative_Rot_Pitch,R_Pinky3_Relative_Rot_Yaw,R_Pinky3_Relative_Rot_Roll,L_Pinky3_Relative_Rot_Pitch,L_Pinky3_Relative_Rot_Yaw,L_Pinky3_Relative_Rot_Roll,Label
-36.533613,27.901502,-12.163767,-195.212068,168.823855,-112.203947,-2.961948,-2.400223,23.349702,-43.783932,37.099996,37.020133,72.386542,170.824763,-74.247105,-38.978001,-29.714527,62.468307,-36.294981,-31.221948,63.383694,13.292886,-7.160225,32.5114,11.328829,-8.325726,33.564875,2.648297,-30.63758,-10.349311,3.296462,-27.095585,-10.411401,-5.177715,-10.743624,9.705025,-2.553015,-26.250412,9.434693,10.609034,-55.053001,-5.65846,8.381427,-57.256658,-3.247965,-2.906439,-96.475265,-0.370998,-2.922827,-99.796354,-0.195376,0.481766,-59.61025,-2.483012,0.689615,-54.86853,-2.5349,1.746758,-81.746521,-12.739547,2.873587,-76.889445,-12.695675,-1.402615,-89.553669,-0.628481,-1.447469,-94.001541,-0.527085,-7.825024,-65.538978,-7.226393,-7.023265,-59.256645,-7.426344,-4.757907,-88.718866,-13.548898,-3.968793,-85.044333,-13.096803,-4.872201,-82.487087,-2.106282,-4.944879,-84.533273,-1.976654,-4.447526,-66.218292,-1.139275,-4.36686,-62.156978,-1.142203,15.315453,-5.56704,-24.893162,15.315442,-5.567048,-24.893161,7.609533,-88.027141,4.190604,7.347435,-84.634952,4.77413,-5.096934,-75.743877,-8.318897,-5.142892,-76.059814,-8.305036,-3.772978,-66.042777,2.792638,-3.571228,-70.130627,2.867522,1
-37.826062,28.966905,-13.060648,-172.756429,140.833803,-91.66484,0.572519,-2.04631,28.614865,-42.529212,36.12228,37.76289,72.147951,171.169751,-74.000172,-39.041929,-29.676416,62.444422,-36.275905,-31.232198,63.389719,13.353218,-7.12517,32.487148,11.347717,-8.3121,33.573277,2.651437,-30.620462,-10.349708,3.298736,-27.083289,-10.411533,-5.006038,-11.751273,9.709194,-2.54841,-26.278174,9.433563,10.576147,-54.990961,-5.600137,8.386775,-57.25986,-3.255938,-2.906771,-96.529264,-0.368144,-2.923018,-99.85319,-0.192373,0.475069,-59.764348,-2.481019,0.686523,-54.938546,-2.534257,1.78175,-81.588283,-12.731884,2.871577,-76.93288,-12.723947,-1.403111,-89.599039,-0.627465,-1.4475,-94.005211,-0.526994,-7.827044,-65.555026,-7.225775,-7.030217,-59.31042,-7.425019,-4.75002,-88.676187,-13.519324,-3.978826,-85.102664,-13.117994,-4.872305,-82.489675,-2.106118,-4.945158,-84.541541,-1.976126,-4.44837,-66.260406,-1.139215,-4.371312,-62.380833,-1.142185,15.315441,-5.567042,-24.893164,15.315431,-5.567042,-24.893159,7.576887,-87.60577,4.295089,7.356533,-84.693035,4.725729,-5.103299,-75.787695,-8.31698,-5.145182,-76.075506,-8.304346,-3.75177,-66.477988,2.801292,-3.536401,-70.82586,2.878824,1
-39.122663,30.007491,-13.839024,-180.25151,141.515709,-90.146606,6.325427,-8.221354,21.859337,-41.294128,35.243629,38.211692,71.946023,171.875227,-73.312151,-39.323753,-29.505506,62.336813,-36.255809,-31.243228,63.396215,13.6251,-6.966061,32.380509,11.368639,-8.297542,33.582335,2.655767,-30.596656,-10.350251,3.301809,-27.066423,-10.411734,-4.876767,-12.509539,9.710313,-2.543227,-26.309353,9.432315,10.543046,-54.921289,-5.53968,8.392383,-57.266609,-3.264948,-2.907186,-96.592856,-0.364798,-2.923201,-99.912285,-0.189238,0.46089,-60.092299,-2.476768,0.67273,-55.250209,-2.531349,1.876985,-81.16275,-12.716803,2.870181,-76.977081,-12.755174,-1.403641,-89.647331,-0.626395,-1.447536,-94.00696,-0.526965,-7.829323,-65.573276,-7.225066,-7.038377,-59.373526,-7.42344,-4.741929,-88.632399,-13.489353,-3.989004,-85.162366,-13.140771,-4.872474,-82.494205,-2.105835,-4.945316,-84.546113,-1.975826,-4.449223,-66.303861,-1.139149,-4.37984,-62.809386,-1.142123,15.315442,-5.567038,-24.893158,15.315441,-5.567047,-24.893161,7.545282,-87.208281,4.392304,7.365877,-84.752756,4.675172,-5.1097,-75.831554,-8.31507,-5.146988,-76.087859,-8.303814,-3.728956,-66.944287,2.810382,-3.509532,-71.360259,2.887208,1
-40.683077,30.66934,-14.043404,-209.863622,65.881501,-24.574885,-1.381287,-22.546262,2.731712,-40.79077,36.317952,36.547286,71.883787,172.624532,-72.473042,-39.374271,-29.47446,62.317181,-36.227135,-31.258015,63.404856,14.344866,-6.499158,32.398904,11.379008,-8.289182,33.594601,2.667748,-30.531012,-10.351746,3.305364,-27.047159,-10.41196,-4.791274,-13.01097,9.710113,-2.539397,-26.332584,9.431369,10.510054,-54.87812,-5.48674,8.394179,-57.288037,-3.271535,-2.910352,-97.110137,-0.337504,-2.923396,-99.970179,-0.186156,0.432877,-60.741151,-2.468101,0.66606,-55.401246,-2.529933,1.953761,-80.819555,-12.704444,2.867667,-77.020304,-12.781872,-1.404621,-89.737693,-0.624358,-1.447551,-94.009083,-0.526907,-7.831145,-65.587754,-7.2245,-7.044112,-59.417944,-7.422334,-4.72936,-88.572337,-13.469881,-3.998657,-85.21461,-13.155408,-4.874631,-82.55312,-2.102136,-4.945257,-84.544107,-1.975958,-4.44999,-66.342368,-1.139091,-4.382576,-62.947441,-1.142081,15.315449,-5.567045,-24.893146,15.315442,-5.567046,-24.893164,7.532497,-87.035878,4.417523,7.373205,-84.793976,4.631835,-5.119992,-75.902275,-8.311977,-5.147174,-76.089152,-8.303751,-3.726166,-67.001429,2.811488,-3.478577,-71.974112,2.896534,1
-42.206972,31.399721,-14.319998,-212.62732,80.335527,-47.920089,2.247982,-22.651014,-8.919144,-40.376716,37.296027,34.851455,71.99325,173.017929,-71.989773,-39.427902,-29.441578,62.296376,-36.196661,-31.274124,63.414292,14.992211,-6.078511,32.417069,11.389851,-8.280962,33.607752,2.681755,-30.454373,-10.3535,3.309617,-27.023835,-10.412238,-4.72283,-13.412368,9.709432,-2.535229,-26.357545,9.430341,10.476943,-54.832188,-5.433059,8.395659,-57.3143,-3.27865,-2.916691,-98.299116,-0.274669,-2.923601,-100.029771,-0.183015,0.406737,-61.348183,-2.459704,0.657925,-55.585724,-2.528154,2.010529,-80.564713,-12.694246,2.865513,-77.064038,-12.810393,-1.412693,-90.489787,-0.607433,-1.447536,-94.009707,-0.526885,-7.833141,-65.603543,-7.223869,-7.050543,-59.467512,-7.42108,-4.716059,-88.509179,-13.451482,-4.008331,-85.266969,-13.170275,-4.877099,-82.620881,-2.097889,-4.94505,-84.538142,-1.976328,-4.450756,-66.381322,-1.139028,-4.384894,-63.063947,-1.142056,15.315445,-5.567039,-24.893157,15.315441,-5.567048,-24.893162,7.52605,-86.940278,4.422514,7.380488,-84.834082,4.587699,-5.130805,-75.976583,-8.308708,-5.146742,-76.086252,-8.303882,-3.723219,-67.061228,2.812624,-3.450126,-72.536749,2.904807,1
-43.082022,31.955902,-15.337341,-101.770256,66.058763,-145.549987,27.226975,-15.931879,4.423688,-37.967604,32.995751,38.200261,72.011665,173.059501,-72.017003,-39.46954,-29.416189,62.280301,-36.173081,-31.286483,63.421523,15.114276,-6.001716,32.407437,11.398942,-8.273423,33.6177,2.786652,-29.879761,-10.36595,3.312677,-27.007233,-10.412431,-4.483838,-14.813956,9.703215,-2.532085,-26.376523,9.429585,10.459636,-54.786624,-5.399287,8.396894,-57.334876,-3.284314,-2.919533,-98.932981,-0.241114,-2.923789,-100.09298,-0.179655,0.398032,-61.550899,-2.456832,0.655269,-55.645573,-2.527568,2.092508,-80.210623,-12.693561,2.864041,-77.099146,-12.834274,-1.420275,-91.212801,-0.591071,-1.447587,-94.013985,-0.526795,-7.835878,-65.625391,-7.223032,-7.056947,-59.517198,-7.419823,-4.701362,-88.443207,-13.443565,-4.017074,-85.310959,-13.178317,-4.881168,-82.733055,-2.090839,-4.944695,-84.527714,-1.977001,-4.451534,-66.42025,-1.138959,-4.386432,-63.141875,-1.142023,15.315435,-5.567049,-24.893153,15.315445,-5.567035,-24.893156,7.52473,-86.902583,4.407654,7.386176,-84.864077,4.552196,-5.155164,-76.144222,-8.301305,-5.145834,-76.079977,-8.304154,-3.721992,-67.086227,2.813121,-3.427584,-72.981424,2.91114,1
-44.219258,32.437487,-16.381865,-109.098034,55.017487,-114.360891,35.517413,-6.222708,18.464881,-35.535886,29.219782,41.16039,71.950074,172.941033,-72.341228,-39.512188,-29.389743,62.263524,-36.148757,-31.29874,63.428657,15.161721,-5.974209,32.392424,11.407582,-8.266063,33.628033,2.973609,-28.857485,-10.385529,3.316148,-26.988274,-10.412646,-4.271505,-16.060074,9.692754,-2.528836,-26.396054,9.428784,10.444515,-54.738858,-5.367751,8.397824,-57.358572,-3.290205,-2.9213,-99.372619,-0.217832,-2.924003,-100.158088,-0.176206,0.394788,-61.626971,-2.455761,0.652436,-55.709736,-2.526949,2.172283,-79.868481,-12.694581,2.862966,-77.133442,-12.858975,-1.42585,-91.759337,-0.578638,-1.447631,-94.017537,-0.526706,-7.83886,-65.649194,-7.222102,-7.063912,-59.571064,-7.41847,-4.685843,-88.374307,-13.437998,-4.025713,-85.353886,-13.185575,-4.915852,-83.699746,-2.02978,-4.944191,-84.513459,-1.977909,-4.452302,-66.459537,-1.138921,-4.389886,-63.31496,-1.141963,15.315442,-5.567038,-24.893152,15.31544,-5.56705,-24.893166,7.523992,-86.865437,4.386102,7.391625,-84.89175,4.517269,-5.191847,-76.396716,-8.28999,-5.144354,-76.069815,-8.304601,-3.720903,-67.108445,2.813531,-3.406442,-73.397542,2.916904,1
-45.455732,33.021168,-17.319657,-125.408768,70.608943,-107.771107,42.184158,-8.503876,19.338184,-33.421646,26.616876,43.035842,71.819207,173.60028,-71.831456,-39.555689,-29.363228,62.246706,-36.124478,-31.311452,63.43608,15.214416,-5.943385,32.377342,11.416515,-8.259407,33.638582,3.1406,-27.945679,-10.40016,3.320057,-26.967063,-10.412904,-4.108967,-17.014657,9.681639,-2.525504,-26.416126,9.42797,10.431513,-54.688939,-5.338375,8.398494,-57.38531,-3.296306,-2.922677,-99.750829,-0.197795,-2.924197,-100.225059,-0.172654,0.389898,-61.740552,-2.45413,0.649417,-55.778147,-2.52628,2.242772,-79.56986,-12.698355,2.862291,-77.166927,-12.884476,-1.429749,-92.148991,-0.569735,-1.447651,-94.020421,-0.526642,-7.84209,-65.674883,-7.221098,-7.071398,-59.62903,-7.416976,-4.653708,-88.236246,-13.440714,-4.034216,-85.395727,-13.192045,-4.949781,-84.675635,-1.96754,-4.943568,-84.495474,-1.979068,-4.453087,-66.499139,-1.138865,-4.395528,-63.598886,-1.141814,15.315447,-5.567038,-24.893161,15.315438,-5.567044,-24.893175,7.523794,-86.828845,4.358019,7.396857,-84.917161,4.482898,-5.228785,-76.651476,-8.278421,-5.142323,-76.055837,-8.305212,-3.719965,-67.127925,2.813917,-3.384305,-73.832602,2.922764,1
-46.306637,33.385942,-17.640294,-34.59002,23.365123,-53.612685,88.71721,-29.495309,-7.148234,-36.128366,23.673493,46.082016,72.044185,174.851599,-70.482901,-39.592351,-29.340155,62.232037,-36.104846,-31.321928,63.442213,15.249894,-5.923101,32.364061,11.410546,-8.262278,33.646392,3.178051,-27.741305,-10.403074,3.323557,-26.947907,-10.413107,-3.969154,-17.836827,9.669869,-2.522321,-26.435366,9.427187,10.420634,-54.636578,-5.311063,8.395759,-57.40368,-3.296057,-2.92318,-99.906463,-0.189534,-2.924403,-100.291512,-0.169121,0.387235,-61.802837,-2.453232,0.64711,-55.830503,-2.525772,2.477097,-78.531085,-12.664438,2.859025,-77.205477,-12.905285,-1.431597,-92.335788,-0.565464,-1.447638,-94.018869,-0.526667,-7.845905,-65.705309,-7.219906,-7.077561,-59.676662,-7.415753,-4.392318,-87.139433,-13.527953,-4.043912,-85.441576,-13.196175,-4.961861,-85.031096,-1.944728,-4.942779,-84.472357,-1.980543,-4.453347,-66.511766,-1.138845,-4.402211,-63.935017,-1.141627,15.315442,-5.567038,-24.893164,15.315445,-5.56705,-24.89316,7.524441,-86.801011,4.326421,7.402237,-84.947041,4.449229,-5.236827,-76.707026,-8.275869,-5.137539,-76.022935,-8.306664,-3.721231,-67.101914,2.813422,-3.369839,-74.115783,2.926484,1
-47.240596,34.108708,-17.918935,-61.609888,56.363311,-51.802572,63.976831,-40.824823,-14.334469,-37.78161,20.759431,48.581041,72.290539,176.697317,-68.308004,-39.629104,-29.317465,62.217618,-36.086007,-31.331796,63.447969,15.28761,-5.90169,32.35091,11.402507,-8.267313,33.654116,3.189037,-27.681435,-10.403886,3.327382,-26.927132,-10.413355,-3.844305,-18.571728,9.657657,-2.519079,-26.454943,9.426402,10.411794,-54.582143,-5.28578,8.392338,-57.423487,-3.295187,-2.923838,-100.106786,-0.178911,-2.924596,-100.359433,-0.165523,0.384391,-61.86915,-2.452274,0.644748,-55.884289,-2.525226,2.677746,-77.639971,-12.632513,2.855734,-77.243997,-12.926172,-1.43325,-92.503229,-0.561621,-1.447608,-94.016185,-0.526722,-7.849996,-65.737865,-7.218633,-7.083977,-59.726354,-7.414484,-4.168719,-86.206816,-13.598638,-4.053673,-85.487022,-13.199379,-4.967614,-85.201538,-1.933761,-4.94186,-84.445575,-1.982258,-4.453537,-66.521199,-1.13882,-4.40885,-64.269488,-1.141398,15.315445,-5.567043,-24.893161,15.315438,-5.567058,-24.893172,7.525659,-86.774747,4.289006,7.407422,-84.975603,4.416112,-5.245019,-76.763556,-8.273268,-5.131942,-75.984446,-8.308382,-3.72291,-67.06782,2.812755,-3.354395,-74.418358,2.930394,1
-47.590872,34.641962,-17.374289,2.643918,36.8671,35.525933,52.650281,-39.261919,-42.22943,-37.884313,21.519814,47.88775,72.237571,179.176085,-65.422336,-39.649159,-29.305023,62.209701,-36.078945,-31.335488,63.450124,15.325655,-5.878346,32.344928,11.401332,-8.267937,33.65707,3.211152,-27.560817,-10.405525,3.333013,-26.89634,-10.4137,-3.837483,-18.611859,9.656944,-2.514916,-26.479939,9.425376,10.3969,-54.536621,-5.255427,8.386186,-57.455329,-3.29284,-2.92399,-100.155988,-0.176308,-2.924781,-100.424714,-0.162065,0.379482,-61.98383,-2.450613,0.642986,-55.923867,-2.524832,2.968025,-76.332302,-12.569522,2.851133,-77.28597,-12.945468,-1.43373,-92.553303,-0.560468,-1.44754,-94.008526,-0.526912,-7.854934,-65.7773,-7.217082,-7.087836,-59.756319,-7.413706,-3.771359,-84.566494,-13.72373,-4.063985,-85.532059,-13.197494,-4.974305,-85.401046,-1.920911,-4.940987,-84.420396,-1.983866,-4.45361,-66.525402,-1.138825,-4.409914,-64.323372,-1.141363,15.315445,-5.567047,-24.893159,15.31544,-5.567053,-24.893163,7.521062,-86.675466,4.270386,7.412768,-85.010851,4.385108,-5.281444,-77.015312,-8.261611,-5.125128,-75.937546,-8.310437,-3.725297,-67.018992,2.811826,-3.351391,-74.477127,2.93114,1
-48.280501,35.097364,-17.305116,-41.91044,38.408478,-5.15756,53.838386,-24.819919,-14.761636,-37.908051,21.718448,47.831213,72.148512,-179.337122,-63.735956,-39.667018,-29.293813,62.202566,-36.073289,-31.338557,63.451922,15.36525,-5.853951,32.340104,11.399533,-8.2687,33.659251,3.274275,-27.216579,-10.409943,3.33917,-26.862826,-10.41406,-3.828611,-18.664209,9.656,-2.510604,-26.50596,9.424299,10.382819,-54.490592,-5.226043,8.379126,-57.490026,-3.289775,-2.924142,-100.21048,-0.173415,-2.924968,-100.490841,-0.158552,0.369118,-62.226394,-2.447072,0.641285,-55.962694,-2.524457,3.180769,-75.364727,-12.516027,2.846337,-77.32842,-12.964598,-1.434263,-92.606924,-0.559248,-1.447458,-93.999255,-0.527128,-7.860222,-65.819421,-7.215411,-7.091583,-59.785257,-7.412954,-3.496312,-83.44077,-13.804055,-4.074411,-85.576735,-13.194106,-4.985246,-85.730627,-1.899611,-4.940032,-84.392385,-1.985661,-4.453617,-66.526298,-1.13883,-4.411044,-64.380144,-1.141312,15.315451,-5.56704,-24.893156,15.31544,-5.567048,-24.893161,7.45984,-85.814111,4.383631,7.417974,-85.045967,4.354798,-5.351817,-77.502668,-8.23856,-5.117452,-75.884907,-8.312752,-3.728108,-66.96156,2.810701,-3.348044,-74.542516,2.931965,1
-49.202116,35.427828,-17.728747,-71.37251,28.069989,-37.653341,57.412127,-18.108355,21.544116,-38.015856,21.543502,48.381849,72.036259,-179.197613,-63.57982,-39.682149,-29.284245,62.196466,-36.069733,-31.340538,63.453087,15.406397,-5.827876,32.33639,11.397088,-8.270417,33.660704,3.365702,-26.71819,-10.415644,3.345801,-26.826713,-10.414463,-3.817698,-18.728433,9.654841,-2.506129,-26.532985,9.423196,10.369543,-54.444095,-5.197581,8.371167,-57.527462,-3.285993,-2.924334,-100.270092,-0.170265,-2.925146,-100.5578,-0.155011,0.356419,-62.523826,-2.442651,0.639607,-56.000769,-2.524072,3.330922,-74.673982,-12.472593,2.841356,-77.371331,-12.983575,-1.434829,-92.663983,-0.557929,-1.447342,-93.988406,-0.527372,-7.865837,-65.864185,-7.213655,-7.095193,-59.813192,-7.412223,-3.315039,-82.703721,-13.855294,-4.084943,-85.621087,-13.189328,-4.999677,-86.17041,-1.871115,-4.938957,-84.361646,-1.987628,-4.45359,-66.52398,-1.138819,-4.412226,-64.439667,-1.141261,15.315445,-5.56704,-24.893163,15.315441,-5.567053,-24.893167,7.387286,-84.816736,4.516352,7.423058,-85.080933,4.325249,-5.417444,-77.958655,-8.216461,-5.108996,-75.826721,-8.315299,-3.731332,-66.895765,2.809444,-3.342295,-74.655145,2.933394,1
-49.460253,35.723901,-17.501766,-16.885736,35.006186,62.475886,17.492175,-4.423941,32.247191,-42.919542,27.596766,44.306689,72.233686,-178.494857,-62.628395,-39.682108,-29.284412,62.196578,-36.064334,-31.343149,63.454595,15.428313,-5.813642,32.338022,11.406509,-8.26377,33.663298,3.408078,-26.487338,-10.418027,3.353443,-26.785027,-10.414926,-3.828273,-18.66614,9.655983,-2.501718,-26.55961,9.422106,10.335741,-54.419123,-5.149464,8.364141,-57.568625,-3.284165,-2.924339,-100.269146,-0.170302,-2.92531,-100.613873,-0.152032,0.354487,-62.568672,-2.441979,0.637855,-56.040574,-2.523681,3.40626,-74.324557,-12.44888,2.834737,-77.41909,-13.000999,-1.434924,-92.674647,-0.557679,-1.447252,-93.977758,-0.527627,-7.871142,-65.906488,-7.211973,-7.097909,-59.834211,-7.411678,-3.242842,-82.38763,-13.845922,-4.095314,-85.663676,-13.182478,-5.008158,-86.432651,-1.854073,-4.937916,-84.331337,-1.989562,-4.454651,-66.577483,-1.13874,-4.413209,-64.48902,-1.141226,15.315443,-5.56704,-24.893161,15.315436,-5.567042,-24.893157,7.152306,-81.937955,4.998046,7.428094,-85.123059,4.299982,-5.521829,-78.686438,-8.180089,-5.099926,-75.764463,-8.318002,-3.732837,-66.864875,2.808849,-3.33937,-74.712213,2.934101,1
-49.813605,36.44971,-17.119711,-43.240063,75.75069,38.718526,6.283919,-25.97516,-14.828372,-46.01893,32.41337,40.336282,72.491498,-176.299665,-59.860097,-39.677839,-29.286846,62.198119,-36.060485,-31.345031,63.455681,15.44887,-5.799588,32.341331,11.416964,-8.25682,33.665348,3.444659,-26.288021,-10.419924,3.36164,-26.740389,-10.415407,-3.839843,-18.597978,9.657185,-2.497166,-26.587063,9.420962,10.300006,-54.396473,-5.099649,8.356463,-57.612641,-3.281995,-2.924317,-100.264926,-0.170536,-2.925439,-100.669262,-0.149086,0.352564,-62.614192,-2.441299,0.636107,-56.080009,-2.523273,3.475967,-73.998899,-12.425473,2.827739,-77.467869,-13.018109,-1.434976,-92.682357,-0.557505,-1.44713,-93.965796,-0.527904,-7.876691,-65.950742,-7.210207,-7.100398,-59.853506,-7.411175,-3.184631,-82.125796,-13.830385,-4.105777,-85.705779,-13.174144,-5.016335,-86.686966,-1.837491,-4.936793,-84.298738,-1.991647,-4.455787,-66.635342,-1.138649,-4.414212,-64.539455,-1.141185,15.315446,-5.567044,-24.893155,15.315433,-5.567047,-24.893162,6.995782,-80.145342,5.284425,7.433009,-85.165981,4.275874,-5.606902,-79.282296,-8.14931,-5.090095,-75.696914,-8.320933,-3.734488,-66.831203,2.808204,-3.336258,-74.7731,2.934849,1
-49.385333,36.5634,-16.786619,56.890644,-9.745691,16.306092,-3.481162,-25.772119,-30.64856,-44.976333,36.577018,38.634925,72.575328,-173.443178,-56.367567,-39.673782,-29.289372,62.199726,-36.054747,-31.347784,63.457271,15.479863,-5.77888,32.345345,11.43391,-8.244405,33.668087,3.49977,-25.98785,-10.42257,3.369634,-26.696831,-10.415869,-3.853047,-18.520183,9.658552,-2.491673,-26.620279,9.419598,10.278016,-54.316683,-5.052288,8.348843,-57.642697,-3.277198,-2.924351,-100.273111,-0.170101,-2.925579,-100.720237,-0.146387,0.351814,-62.631611,-2.441049,0.634525,-56.115995,-2.522916,3.47621,-73.970856,-12.407211,2.819078,-77.51666,-13.029416,-1.435264,-92.71038,-0.556874,-1.447087,-93.959503,-0.528049,-7.879176,-65.970542,-7.209423,-7.102221,-59.867782,-7.410804,-3.185868,-82.106815,-13.801205,-4.117783,-85.753109,-13.162589,-5.017279,-86.717054,-1.835536,-4.935909,-84.273402,-1.993252,-4.456067,-66.64874,-1.138618,-4.415062,-64.58214,-1.141161,15.315434,-5.567047,-24.893159,15.315443,-5.567041,-24.893157,7.000611,-80.148839,5.260409,7.43813,-85.214739,4.252439,-5.611304,-79.313088,-8.147703,-5.080125,-75.628531,-8.323884,-3.73744,-66.771005,2.807012,-3.333499,-74.826946,2.935528,1
-49.08494,36.645067,-16.539506,36.64948,-11.338432,-3.949947,-5.880368,-22.900888,-38.936487,-44.512783,39.260954,37.432239,72.704218,-171.112613,-53.45572,-39.666609,-29.294293,62.20288,-36.050598,-31.350153,63.458666,15.511669,-5.757511,32.350749,11.452932,-8.231513,33.67044,3.570815,-25.600864,-10.425543,3.37803,-26.651009,-10.416349,-3.869875,-18.421107,9.660279,-2.48591,-26.654964,9.418161,10.256274,-54.230931,-5.003879,8.340711,-57.673175,-3.271735,-2.924369,-100.280335,-0.169721,-2.925709,-100.770065,-0.143747,0.351224,-62.645766,-2.440827,0.632982,-56.151227,-2.522562,3.477156,-73.936493,-12.386622,2.809876,-77.56633,-13.039675,-1.435543,-92.738791,-0.556214,-1.447026,-93.952909,-0.528203,-7.881432,-65.988616,-7.208709,-7.103812,-59.879957,-7.410488,-3.186153,-82.082772,-13.770753,-4.130048,-85.800756,-13.149365,-5.018301,-86.74862,-1.833473,-4.934995,-84.247184,-1.994938,-4.456276,-66.659576,-1.138611,-4.415901,-64.62467,-1.141101,15.315441,-5.567044,-24.893162,15.315436,-5.567042,-24.893159,7.004769,-80.143449,5.237328,7.443197,-85.264964,4.230011,-5.615921,-79.345585,-8.145997,-5.061647,-75.501789,-8.329341,-3.740669,-66.704857,2.805728,-3.330641,-74.882947,2.936231,1
